"question_id","question","answer","comment","source","packet","image_url","author"
"1072","სპეციალისტების აზრით იქსის საშუალებით შეიძლება აიხსნას ადამიანის ორგანიზმის დაბერების მოდელი, რომელიც თავის თავში მოიცავს ყველა იმ გამოუსწორებელ ხარვეზს, დროთა განმავლობაში რომ გროვდება და რომლის ლიკვიდირებასაც ორგანიზმი ვერ ასწრებს. ყურადღება შეკითხვა: დაასახელეთ იქსი შვიდასოიანი სიტყვით.","ტეტრისი","ტეტრისშიც ასევეა, გამოუსწორებელი ხარვეზები, რომელთა ლიკვიდირება ვერ ხერხდება იწვევენ თამაშის დასასრულსკენ მსვლელობას.","http://moikompas.ru/compas/tetris","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1073","ის დაიწყო მეორე მსოფლიო ომის დროს და ნახევარ საუკუნეზე მეტ ხანს გაგრძელდა. მისი უკანასკნელი ჩანაწერი გადაღებულ იქნა 1997 წელს, ბაიკალის ტბაზე. ყურადღება შეკითხვა: დაასახელეთ პიროვნება, რომელიც ფიგურირებს მის სახელწოდებაში.","ჟაკ-ივ კუსტო","საუბარია ფილმების ციკლზე ""კაპიტან კუსტოს ოდისეა"".","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1074","მარსელ რაიხ–რანიცკი თავის წიგნში წერს, რომ პარიზში მონმარტრის სასაფლაოზე ამ ადამიანის საფლავი შეყვარებულების მომლოცველობის ადგილად იქცა. საინტერესოა ისიც, რომ ფრანგები ამ ადამიანს ანრი ენს უწოდებენ. ყურადღება შეკითხვა: დაწერეთ სახელი და გვარი, რომლითაც ეს ადამიანი უფრო ცნობილია.","ჰაინრიხ ჰაინე","ჰაინრიხ ჰაინე პარიზშია დაკრძალული. მისი ლექსების უმრავლესობა სიყვარულის თემაზეა შექმნილი. ფრანგები მას ანრი ენს უწოდებენ.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1075","1710–1712 წლებში პარიზში გამოიცა ""1001 დღის ზღაპრები"", რომლებიც მთარგმნელის და გამომცემლის, ფრანსუა პეტი დე ლა კრუას ცნობით, სპარსულიდან იყო ნათარგმნი. ამასთან დაკავშირებით ფრანსუა პეტი დე ლა კრუას შემოქმედების მკვლევარმა ბერტრან გალიმარ–ფლავინიმ გამოთქვა მოსაზრება, რომელიც აზრობრივად ემთხვევა ერთი მონარქის ცნობილ ფრაზას. ყურადღება შეკითხვა: დაასახელეთ ეს მონარქი.","ვახტანგ VI","ბერტან გალიმარ-ფლავინის განცხადებით ""1001 ღამის ზღაპრებში"" მოთხრობილი ისტორიები სპარსში არ არის. ვახტანგ VI–მ იგივე განაცხადა შოთა რუსთველის ""ვეფხისტყაოსანზე"".","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1076","ძმები კოენების ფილმის, ""სადა ხარ ძმაო ჩემო?"", სიუჟეტი დაფუძნებულია ძველბერძნულ ეპოსზე. ფილმის მთავარი პერსონაჟი კი აშშ–ს ექსპრეზიდენტის სეხნიაა. ყურადღება შეკითხვა: დაასახელეთ ეს ექსპრეზიდენტი.","ულისე გრანტი","ფილმი ჰომეროსის ""ოდისეაზეა"" დაფუძნებული. ულისე ოდისევსის ლათინური ვარიანტია. ფილმის მთავარი პერსონაჟი ოდისევსს განასახიერებს, რომელიც გარბის კატორღიდან და ბრუნდება შინ.","http://en.wikipedia.org/wiki/O_Brother,_Where_Art_Thou%3F","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1077","რუსი მწერალი, ედვარდ ბუინოვსკი თავის მემუარებში წერს, რომ ერთხელ ახალგაზრდობაში უსიამოვნება შეემთხვა, რის შემდეგაც ბერძნული [.......] იქცა რომაულად. ყურადღება შეკითხვა: რომელი სიტყვა გამოვტოვე მე შეკითხვის წაკითხვის დროს?","ცხვირი (პროფილი)","მან იჩხუბა და ჩხუბში ცხვირი გაუტეხეს, შესაბამისად შეეცვალა ცხვირის ფორმაც, ბერძნული ცხვირი იქცა რომაულად.","Эдуард Буйновский, «Повседневная жизнь первых российских ракетчиков и космонавтов», М, «Молодая гвардия», 2004, стр.156","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1078","ეს ქალაქი აშშ–ს აღმოსავლეთ სანაპიროზე მე–17 საუკუნის მეორე ნახევარში დააარსეს. აიზეკ აზიმოვი წერდა, რომ ამ ქალაქის სახელში აისახა დამაარსებელთა გადარჩენის იმედი ახალი წარღვნის შემდეგ. ყურადღება შეკითხვა: რა ეწოდება ამ ქალაქს?","ნევარკი (ნიუარკი)","Newarc - ინგლისურად ""ახალ კიდობანს"" ნიშნავს და ეს ქალაქი ნიუ–ჯერსის შტატის უდიდესი ქალაქია.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1079","1955 წელს ფრანგმა ფილოსოფოსმა, რაიმონ არონმა დაწერა წიგნი ""ინტელექტუალთა იქსი"", სადაც ავტორმა ხაზი გაუსვა დასავლელ ინტელექტუალთა არაცნობიერ, თავბრუდამხვევ დამოკიდებულებას მარქსის იდეოლოგიაზე და ირიბად მიანიშნა, რომ მარქსიზმი წარმოადგენს ინტელექტუალთა იქსს. ყურადღება შეკითხვა: დაასახელეთ იქსი.","ოპიუმი","ავტორმა ხაზი გაუსვა არაცნობიერ, თავბრუდამხვევ დამოკიდებულებას მარქსის იდეოლოგიაზე. ოპიუმი ინტელექტუალთათვის ალუზიაა მარქსის ცნობილ ფრაზაზე.","http://fr.wikipedia.org/wiki/L","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1080","1991 წელს ქართველმა ექიმმა, გია აბესაძემ პროტესტის ნიშნად რუსთაველის გამზირზე თავი დაიწვა. ამასთან დაკავშირებით ია მერკვილაძე წერს, რომ ""გია აბესაძის (გამოტოვებულია სამი სიტყვა) ზღვრული ტრაგიზმით გამართლდა"". აღადგინეთ გამოტოვებული სამი სიტყვა 1936 წელს შექმნილი ნაწარმოების სათაურით.","სამოქალაქო ომის წინათგრძნობა","""სამოქალაქო ომის წინათგრძნობა"" სალვადორ დალის ფერწერული ტილოა.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1081","იგი წერდა, რომ ქრისტესი იწამა 1931 წელს, როდესაც ესტუმრა ქალაქის ზოოპარკს. ყურადღება შეკითხვა: დაასახელეთ ეს პიროვნება.","კლაივ სტეიპლზ ლუისი","ნარნიის ქრონიკებში ქრისტეს ლომი ასლანი განასახიერებს.","http://shkolazhizni.ru/archive/0/n-41302/","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1082","უგო დე ფონტეს რომანის გმირები გადარჩენის მიზნით ციხე–სიმაგრიდან გარბიან ტყეში. გზაში ისინი კლავენ ტახს. ის, რაც რომანის ფურცლებზე ამის შემდეგ ხდება შეკითხვის ავტორმა, კონსტანტინ ნაუმენკომ მოიხსენია 1830 წელს შექმნილი ნაწარმოების სათაურით. ყურადღება შეკითხვა: დაასახელეთ ამ ნაწარმოების ავტორი.","პუშკინი","რომანის გმირები გაურბიან შავ ჭირს. ტახის მოკვლის შემდეგ რომანის გმირებმა გამართეს ""ლხინი შავი ჭირის ჟამს"", რომელიც პუშკინის ცნობილი პიესაა.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1083","ბრაიტენ ბრაიტენბახის ლექსში არის შემდეგი სიტყვები: ""ზამთარში გადამწვარი შვილობილი ქვეყანა"". ყურადღება შეკითხვა: რა ენაზეა დაწერილი ლექსის ორიგინალი?","აფრიკაანსზე","ზამთარში სამხრ. აფრიკაში ზაფხულია, ამავდროულად სამხრ. აფრიკა ნიდერლანდების ""შვილობილი"" ქვეყანაა.","http://lib.ru/POEZIQ/BREJTENBAH/pulemet.txt","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1084","ფედერიკო ანდაჰაზი რომანში ""ერეტიკოსთა ქალაქი"" წერს, რომ კათოლიკურ ეკლესიას, მას შემდეგ, რაც მან მოიპოვა ძალაუფლება, არ ჰქონდა არანაირი საფუძველი ზურგი შეექცია ღარიბებისათვის და შეეწყვიტა მდიდრების მხილება, ვინაიდან იქსის და იგრეკის ზომები პირველი საუკუნის შემდგომ არ შეცვლილა. ყურადღება შეკითხვა: დაასახელეთ იქსი და იგრეკი.","ნემსის ყუნწი, აქლემი","ალუზიაა მათეს სახარებაზე, სადაც წერია, რომ ""უმალ აქლემი გაძვრება ნემსის ყუნწში, ვიდრე მდიდარი შევა ღვთის სასუფეველში"".","http://flibusta.net/b/187047/read","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1085","1649 წლის 30 იანვარს მსახურები შევიდნენ პრინცის, ჩარლზ სტიუარტის ოთახში და მას ორი სიტყვით მიმართეს, რის გამოც პრინცი ჩარლზი აქვითინდა. ყურადღება შეკითხვა: რომელი ორი სიტყვით მიმართეს მას მსახურებმა?","თქვენო უდიდებულესობავ (Your Majesty)","რაც ავტომატურად ნიშნავდა იმას, რომ მამამისს ჩარლზ I-ს თავი მოჰკვეთეს და მეფე გახდა პრინცი ჩარლზი, შემდგომში ჩარლზ II.","Фильм ""Карл Второй"", BBC","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1086","ზიგმუნდ ფროიდის მოსწავლემ, ავსტრიელმა ფსიქოლოგმა, ოტო რანკმა იქსს ""უმთავრესი ტრამვა"" უწოდა ადამიანის ცხოვრებაში. მისი აზრით სწორად იქსის დროს იბადება და შემდეგ ყალიბდება ყველა ნერვული დაავადება. ყურადღება შეკითხვა: დაასახელეთ იქსი.","დაბადება (შობა)","ოტო რანკი მიიჩნევდა, რომ დედის საშოდან ყანოფის გამოდევნის დროს ადამიანი იღებს ""უმთავრეს ტრამვას"" ცხოვრებაში.","http://ru.wikipedia.org/wiki/Ранк,_Отто","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1087","დუგლას ჰოფშტადერის წიგნში აღწერილია ჰარმონიული ლაბირინთი, რომელიც იოჰან სებასტიან ბახის დო მაჟორში დაწერილ მუსიკალურ ნაწარმოებს წარმოადგენს. ამ ლაბირინთში დაკარგულ მთავარ პერსონაჟებს ეშინიათ იქ მობინადრე ურჩხულის. ყურადღება შეკითხვა: რა ჰქვია ამ ურჩხულს?","მაჟოტავრი","დო მაჟორში დაწერილ მუსიკალურ ნაწარმოებში მაჟოტავრი ცხოვრობს და არა მინოტავრი, ვინაიდან დო მინორში არ არის დაწერილი ეს ნაწარმოები.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1088","ერთი ამერიკელის ბიოგრაფიაში მოთხრობილია შემდეგი დაკვირვება: მრავალი ადამიანი, რომელთაც ისლამი ახალი მიღებული ჰქონდათ, ელოდნენ როდის დააჯილდოებდა მათ ალაჰი ჭეშმარიტი მარადიული სახელით. ეს დაკვირვება ხსნის იმას, თუ რატომ უწოდებდა ეს ამერიკელი საკუთარ თავს იქსს. ყურადღება შეკითხვა: დაასახელეთ ეს ამერიკელი.","მალკოლმ X","აფროამერიკელთა უფლებებისათვის მებრძოლ მალკოლმ X-ს არ ჰქონდა შერჩეული შესაბამისი სახელი ისლამის მიღების შემდეგ. სანამ ალაჰი მას ჭეშმარიტი მარადიული სახელით დააჯილდოებდა მან საკუთარ თავს X უწოდა.","http://magazines.russ.ru/nlo/2003/64/zav10.html","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1089","შეკითხვის ავტორმა ორიგინალურად შენიშნა, რომ ""ბრეინ რინგის"" სათამაშოდ მოთამაშე გუნდებს, სხვა ყველაფერთან ერთად, სჭირდებათ (გამოტოვებულია ორი სიტყვა). გამოტოვებული ორი სიტყვა მე–20 საუკუნის პირველ ნახევარში დაწერილი წიგნის სათაურია. ყურადღება შეკითხვა: დაასახელეთ გამოტოვებული ორი სიტყვა.","თორმეტი სკამი","ორ გუნდში თორმეტი ადამიანია, შესაბამისად მათ სათამაშოდ სხვა ყველაფერთან ერთად სჭირდებათ 12 სკამი.","http://ru.wikipedia.org/wiki/Двенадцать_стульев","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1090","შუასაუკუნეების მკვლევარი პატრიკ გირი წერს, რომ შუა საუკუნეების ევროპაში ""ასეთი"" წმინდანები ეპისკოპოსის გავლენისა და ავტორიტეტის წყაროს წარმოადგენდნენ, ""ისეთი"" წმინდანები კი – მისთვის ყველაზე დიდი საშიშროების მატარებლები იყვნენ. ყურადღება შეკითხვა: რომელი ორი ზედსართავი სახელია შეცვლილი ტექსტში სიტყვებით ""ასეთი"" და ""ისეთი""?","მკვდარი, ცოცხალი","მკვდარი წმინდანების ავტორიტეტი ეპისკოპოსის გავლენას აძლიერებდა, ცოცხალი წმინდანების ავტორიტეტი კი პირიქით – უსუსტებდა.","P. Geary. Before France and Germany. - 1988. - გვ. 137","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1091","1986 წელს იტალიაში კარლო პეტრინიმ დააარსა რესტორნების ქსელი, რომლის ლოგოზეც გამოსახულია ლოკოკინა. თავად რესტორნების ქსელს კი ორსიტყვიანი ინგლისური სახელწოდება აქვს. ყურადღება შეკითხვა: რა ჰქვია რესტორნების ქსელს?","Slow Food","ეს ქსელი, რომელიც შემდგომ მთელ მოძრაობაში გადაიზარდა პროტესტია Fast Food–ის ტიპის საკვები ობიექტების.","http://en.wikipedia.org/wiki/Slow_Food","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1092","იონ კოლფერის ნაწარმოების მოქმედება მწერლის სამშობლოში ვითარდება, სადაც არის ასეთი ეპიზოდი: მთავარი პერსონაჟი მდინარეში ვარდება და იწყებს ფეხების ფართხალს. ამ ეპიზოდის აღწერისას წიგნის ავტორი მოიხსენიებს 1994 წელს შექმნილ თეატრალურ სანახაობას. ყურადღება შეკითხვა: რა ეწოდება ამ თეატრალურ სანახაობას?","რივერდანსი","წიგნის გმირი მდინარეში (River) ჩავარდა და დაიწყო ფეხების ფართხალი (dance). რივერდანსის მონაწილეები ცეკვებს მხოლოდ ფეხებით ასრულებენ.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1093","XX საუკუნის 50–იან წლებში დიდი პოპულარობით სარგებლობდა ერთი ფრანგი ველომრბოლელი, რომელიც ხშირად უცრუებდა იმედებს თავის გულშემატკივრებს, რის გამოც ველორბოლის დასკვნით ეტაპზე შეკრებილი გულშემატკივრები მას უიმედოდ ელოდნენ ხოლმე. ყურადღება შეკითხვა: რა გვარი იყო ეს ველომრბოლელი?","გოდო","როჟე გოდოს გულშემატკივრები ველოდრომზე ელოდნენ ხოლმე, ანუ გოდოს მოლოდინში იყვნენ.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1094","ოსმანთა იმპერიის სულთნის მეჰმედ II-ის ბრძანებით, იმ ვაჟს, რომელიც სულთნის ტახტს დაიკავებდა, ქვეყანაში წესრიგის შენარჩუნების მიზნით, უფლება ჰქონდა გაეკეთებინა ეს. ყურადღება შეკითხვა: დაასახელეთ სახელი ადამიანისა, რომელმაც პირველმა გააკეთა ეს ერთი ცნობილი პირველწყაროს თანახმად.","კაენი","კაენმა მოკლა აბელი. მეჰმედ II უფლებას აძლევდა მის იმ ვაჟს, რომელიც დაიკავებდა სულთნის ტახტს, რომ მოეკლა მისი ძმები, რათა ქვეყანაში შენარჩუნებულიყო წესრიგი.","Джон Фрили. Тайны османского двора. Частная жизнь султанов. - Смоленск, ""Русич"", 2004. – С. 17.","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1095","დამაარსებლებს სურდათ, რომ მათი კომპანია კომპანიების ""ლისტინგის"" სათავეში მოქცეულიყო, ამიტომაც მითოლოგიურ ცხოველს თავში წაუშალეს სამი ასო. ყურადღება შეკითხვა: დაასახელეთ კომპანიის სახელწოდება.","Asus","ტაივანური კომპანია Asus–ის დამაარსებლებს თავდაპირველად მათ სურდათ კომპანიისთვის Pegasus დაერქმიათ, თუმცა თავში სამი ასო წაშალეს.","http://en.wikipedia.org/wiki/Asus","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1096","2008 წელს ქალაქ რიჩმონდში მოეწყო წვეულება, სადაც ორგანიზატორებმა რამდენიმე ასეული იუბილარი შეკრიბეს. მიუხედავად იმისა, რომ დღესასწაულმა წარმატებით ჩაიარა, უნდა აღინიშნოს, რომ უფრო ორიგინალური იქნებოდა, თუკი ის ქალაქ ბოსტონში გაიმართებოდა. ყურადღება შეკითხვა: დაასახელეთ იუბილარები ინგლისური ანბანის ხუთი ასოს გამოყენებით.","Ford T","2008 წელს ფორდის ლეგენდარული მოდელი Ford T ასი წლის გახდა. რიჩმონდში რამდენიმე ასეული შემორჩენილი მანქანა შეკრიბეს და T-Party გამართეს, რაც შეესიტყვება ბოსტონში გამართულ Tea Party-ის.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1097","ბარონი მიუნჰაუზენის შესახებ გადაღებულ ფილმში არის ასეთი ეპიზოდი: მიუნჰაუზენი უყვება მონადირეებს თუ როგორ ესროლა ირემს კურკა და როგორ ამოიზარდა მისი შუბლიდან საშუალო სიმაღლის ხე. ერთ–ერთი მონადირე მას აწყვეტინებს და უსვამს ირონიულ შეკითხვას. დაასახელეთ 1903 წელს შექმნილი ნაწარმოები, რომელიც მონადირემ მოიხსენია თავის შეკითხვაში.","ალუბლის ბაღი","მონადირემ იკითხა, იქნებ ალუბლის ბაღი ამოიზარდაო და არა ხეო.","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1098","ჰომეროსის ""ოდისეაში"" ოდისევსს უწინასწარმეტყველებენ, რომ იგი მაშინ ჰპოვებს შვებას, როდესაც იმ ადგილებს მიაღწევს, რომლის მაცხოვრებლებსაც მისი იქსი ეგონებათ იგრეკი.  განსხვავებით ძვ. ბერძნული ორიგინალისგან და სხვა ენებისგან, მაგალითად რუსულისგან და ინგლისურისგან, იქსი და იგრეკი ქართულში ომონიმებია. დაასახელეთ ეს ომონიმები.","ნიჩაბი","ოდისევსს უწინასწარმეტყველებენ, რომ იგი მაშინ ჰპოვებს შვებას, როდესაც მისი ნავის ნიჩაბი (весло, oar) ეგონებათ სახვეტი ინსტრუმენტი ნიჩაბი (лопата, spade).","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1099","""ევროპელისათვის პირველი დღეები (გამოტოვებულია სიტყვა) ახალ დაბადებას ჰგავს"" წერდა ფრანც კაფკა (გამოტოვებულია იგივე სიტყვა). ყურადღება შეკითხვა: აღადგინეთ გამოტოვებული სიტყვა.","ამერიკაში","""ამერიკა"" ფრანც კაფკას რომანია.","http://lib.ru/KAFKA/amerika.txt","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1100","ერთი იუმორისტის თანახმად პირველად იყო სიტყვა და ეს სიტყვა იყო ""ფრთხილად"". აი, ის კი რაც მოხდა ამ სიტყვის წარმოთქმის შემდეგ, იუმორისტმა მოიხსენია ორი არარუსული სიტყვით. დაწერეთ ეს ორი სიტყვა.","Big Bang","ასე შეუზავა ერთმანეთს კრეაზიონისტული და სამეცნიერო თეორიები იუმორისტმა.","http://www.benjamin.ru/humour/burda/0196.html","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1101","ენდრიუ ჰაასი წიგნში ""პარიზი"" წერს, რომ ეს დაიწყო კარდინალის სასახლეში ფანჯრების ჩამტვრევით. ყურადღება შეკითხვა: დაასახელეთ ეს ერთი სიტყვით.","ფრონდა","fronde ფრანგულად შურდულია.","Эндрю Хасси, Париж. Анатомия великого города. - М.: Эксмо; СПб.: Мидгард, 2010 - გვ.223-224","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1102","ვოლტერის პოემაში ""ორლეანელი ქალწული"" არის ასეთი ეპიზოდი: გაგანია ომის დროს მთავარსარდალი უბრძანებს თავის ჯარისკაცებს რომ გადაადგილდნენ მარჯვნივ, თუმცა ისინი წავლენ მარცხნივ და გაიქცევიან. ირონიული ვოლტერი წერს, რომ ინგლისელ ჯარისკაცებს შიშისაგან დაავიწყდათ მშობლიური ენა და დაემსგავსნენ მათ. ყურადღება შეკითხვა: რომელ ქალაქში ცხოვრობდნენ ისინი, ვისაც ჯარისკაცები დაემსგავსნენ?","ბაბილონი","ვოლტერი წერს, რომ შიშისაგან ინგლისელებს დაავიწყდათ ინგლისური და მათ არასწორად გაიგეს სარდლის ბრძანება, რითიც დაემსგავსნენ ბაბილონის გოდოლის მშენებლებს ენის აღრევის მომენტში.","Вольтер. Поэмы. –  К.: 1989. – С. 57","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1103","2000 წლის ივნისში ერთი გრანდიოზული პროექტის დასრულების შემდეგ, პროექტში მონაწილე თითოეულმა ქვეყანამ მიიღო დაახლ. 750 მეგაბაიტი ინფორმაცია. ამასთან ეს ინფორმაცია იყო გადანომრილი. ასე მაგალითად რუსეთის კუთვნილი 750 მეგაბაიტი შეიცავდა მესამეს, მეცამეტეს და მეცხრამეტეს. ყურადღება შეკითხვა: რას აღნიშნავენ ზემოხსენებული მესამე, მეცამეტე და მეცხრამეტე?","ქრომოსომებს","2000 წლის ივნისში დასრულდა ადამიანის გენომის პროექტი, რაც ითვალისწინებდა ადამიანის დნმ მოლეკულის ციფრულ ვარიანტში გადატანას. მონაწილე ქვეყნებმა პირობითად გაიყვეს მიღებული ინფორმაცია. რუსეთს მე–3, მე–13 და მე–19 ქრომოსომებში დაცული ინფორმაცია შეხვდა.","""МЕЖДУНАРОДНЫЙ ПРОЕКТ ГЕНОМ ЧЕЛОВЕКА"", Соросовский Образовательный Журнал.","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1104","ერთ მხატვრულ ბიოგრაფიაში ოგიუსტენ ლუი კოშის უგზავნიან ნაშრომს, რომლის ავტორსაც იგი უწოდებს ""უცხოელს ბიბლიური გვარით"". ყურადღება შეკითხვა: დაასახელეთ ეს უცხოელი ბიბლიური გვარით.","აბელი","ნორვეგიელი მათემატიკოსი ნილს ჰენდრიკ აბელი უგზავნის თავის ნაშრომს ფრანგ მათემატიკოსს, ოგიუსტენ ლუი კოშის.","Инфельд Л. Эварист Галуа: Избранник богов. - М., 1965. - С. 95-96","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1105","ფრანგი მხატვრის, ევარისტ-ვიტალ ლიუმინეს ფერწერულ ტილოზე გამოსახულია ფრანკთა მეფე, ხილდერიკ III სენ–ბერტენის მონასტრის წარმომადგენელთა გარემოცვაში. ნახატზე ასევე გამოსახულია ერთი საყოფაცხოვრებო ინსტრუმენტი. ყურადღება შეკითხვა: დაასახელეთ ეს საყოფაცხოვრებო ინსტრუმენტი.","მაკრატელი","კომენტარი: ხილდერიკ III იყო მეროვინგების დინასტიის უკანასკნელი მეფე. მეროვინგები ცნობილი არიან გრძელი თმებით და ნახატზე ნაჩვენებია ხილდერიკ III-ის ბერად აღკვეცის პროცესი.","http://fr.wikipedia.org/wiki/Childéric_III","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1106","რობერტ სილვებერგერის მოთხრობაში კარდინალთა კონკლავი რომის პაპად ირჩევს რობოტ–კარდინალს. ახლადგამომცხვარი რობოტი–პაპი აივანზე გამოდის, ესალმება წმინდა პეტრეს მოედანზე შეკრებილ ხალხს, ჰაერში ფრინდება და მოედანზე შეკრებილები მეორედ ხედავენ იქსს. ყურადღება შეკითხვა: დაასახელეთ იქსი ორი სიტყვით.","თეთრი კვამლი","რომის პაპის არჩევის დროს უშვებენ თეთრ კვამლს იმის ნიშნად, რომ პაპი არჩეულია. რობოტი ჰაერში აფრინდა და მისმა რეაქტიულმა ძრავამ თეთრი კვამლი გამოუშვა, შესაბამისად ხალხმა თეთრი კვამლი მეორედ იხილა.","http://lib.ru/INOFANT/SILVERBERG/47-20.txt","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1107","ჩინელი პოეტის ვან ანშის ლექსში გაზაფხულის მთვარიან ღამეში გამეფებულ სიჩუმეს არღვევს წვეთის ხმა. ყურადღება შეკითხვა: რომელი ძვ. ბერძნული წარმოშობის სიტყვა ფიგურირებს ამ ლექსის რუსულ თარგმანში?","კლეფსიდრა","ჩინურ ორიგინალში წყლის საათია მოხსენიებული, თუმცა მთარგმნელი უფლებამოსილი იყო სიტყვა ""კლეფსიდრა"" გამოეყენებინა.","http://lib.ru/POECHIN/china_shi.txt","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
"1108","ერთ ლინგვისტურ ბურლესკში ეს ჩრდილოამერიკელი სამხედროსავით იძლევა ბრძანებებს: ""აიღეთ ენა! გამოშიგნეთ! მიაყენეთ კედელთან!"". დაასახელეთ ეს ჩრდილოამერიკელი.","მარშალ მაკლუენი (მაკლუჰანი)","მარშალ მაკლუენი კანადელი ფილოსოფოსი, ფილოლოგი, სოციოლოგი და მედიაკრიტიკოსი იყო, რომელიც იკვლევდა ინფორმაციის გადაცემის საშუალებებს, მათ შორის ენას როგორც მედიუმებს. მარშალი აბა რისი მარშალია სამხედროსავით რომ არ გაეცა ბრძანებები!","","თბილისის 42-ე ჩემპიონატი - III ტური - სუპერ ლიგა","",""
