"question_id","question","answer","comment","source","packet","image_url","author"
"191","ეს ნაწარმი აბრეშუმის უწვრილესი ძაფებით ნაწილ-ნაწილ იქსოვებოდა. მისი მოქსოვის ტექნოლოგია ერთმა პარიზელმა მკერავმა   XVI საუკუნის დასაწყისში შექმნა. დაასახელეთ მისი გვარი.","მისი გვარი იყო გობელენი (და, შესაბამისად, ნაწარმიც არის გობელენის ქსოვილი).","","","","",""
"192","დასავლეთ ევროპაში მისი სახელი ჟღერს დაახლოებით როგორც უფლის ცხვარი, მზის ხბო ან მზის ხოჭო. რუსეთშიც დაახლოებით იგივე სახელით მოიხსენიებენ. ჩვენთან, კი ეს სიტყვა ორი სხვა სიტყვის შერწყმას წარმოადგენს, რომლიდანაც ერთ-ერთი საკუთარი სახელია. ხოლო რაც შეეხება მეორე სიტყვას, იგი იმავე კლასის (რატომღაც) სხვა წარმომადგენლის სახელია, რომელშიც ჩვენი მთავარი გმირია მოქცეული. დაასახელეთ ეს სახელი.","საუბარი იყო ჭიამაიაზე (კლასი არის მწერები, ხოლო სიტყვა ”ჭიამაია”-ში რატომღაც მოხსენიებულია ამავე კლასის სხვა სახეობა - ჭიები).","","","","",""
"193","განცხადება გაზეთში: ”ჯეინ და მაიკლ ბენქსებს სჭირდებათ ყველაზე კარგი ძიძა ყველაზე პატარა ანაზღაურებით, თანაც, სასწრაფოდ!” დაასახელეთ იმის სახელი და გვარი, ვინც გამოეხმაურა ამ განცხადებას.","მერი პოპინსი.","","","","",""
"194","ფრანცისკო გოია თავის დღიურებში აღწერდა ნახატების შეფასების სასაცილო მეთოდს, რომელიც ძირითადად ქუჩის ვაჭრებში მოქმედებდა. ამ წესისი მიხედვით, მაგალითად, ”ჯოკონდა” უფრო იაფი აღმოჩნდებოდა, ვიდრე ”სიქსტის მადონა”, ორივე ერთად კი რემბრანდტის ”ღამის გუშაგზე” ბევრად იაფი ეღირებოდა. რა პრინციპით მოქმედებდა ეს მეთოდი?","ამ მეთოდის მიხედვით, სურათი მით უფრო ძვირი ღირდა, რაც უფრო მეტი პერსონაჟი იყო მასზე გამოსახული.","","","","",""
"195","1901-1909 წლებში მისი ექვსი შვილის წყალობით აქ ცხოვრობდა დათვი, ხვლიკი, სამი ზაზუნა, თუთიყუში არა, გოჭი, ქათამი, მამალი, ბუ, ვირთხა, ჰიენა, პონი, რამოდენიმე გველი და ძაღლების მთელი ხროვა. დაასახელეთ ამ ბავშვების მამაც და მათი საცხოვრებელი ადგილიც.","ამ ბავშვების მამა იყო თეოდორ რუზველტი, ხოლო საცხოვრებელი ადგილი კი, შესაბამისად, იყო თეთრი სახლი.","","","","",""
"196","ის ერთი უბრალო კანონის დამცველი იყო. იგი ლოს ანჯელესში, როუზ პრიმ ლეინის ქუჩის ნომერ 1033-ში ცხოვრობდა. მისი პირადი ნომერი N548, ხოლო სახელი ალექს მერფი იყო, მაგრამ ჩვენთვის და მთელი მსოფლიოსთვის იგი სულ სხვა სახელით გახდა ცნობილი. დაასახელეთ ეს სახელი.","რობოკოპი (ან ”რობოტ-პალიცეისკი”  :-).","","","","",""
"197","ერთ-ერთი რუსი პოეტის ამ ნაწარმოების ეპიგრაფი აღებულია ”უახლესი სამკითხაო წიგნი”-დან. მასში ნათქვამია, რომ ბანქოს ეს ქაღალდი ”ფარულ უსიამოვნებას აღნიშნავს”. თუ მიხვდებით, რომელ ბანქოზეა საუბარი, პოეტის დასახელებაც არ გაგიჭირდებათ...","პოეტია პუშკინი (ნაწარმოები - ”პიკის ქალი”, ხოლო ბანქოს ქაღალდი - ყვავის ქალი).","","","","",""
"198","ჰოკეის გუნდ ”დეტროიტ რედ ვინგზის” ყველაზე პოპულარული მოთამაშეა მცველი პოლ კოფფი. ამ გუნდის გულშემატკივართა დევიზი იწყება სიტყვებით: ”ჩვენ გვყავს კოფფი, ჩვენ გვჭირდება...” დაასრულეთ დევიზი.","”... ჩვენ გვჭირდება ჭიქა!” (კალამბური აგებულია იმაზე, რომ ინგლისურ ენაში სიტყვას “cup” აქვს ორმაგი დატვირთვა - იგი იხმარება როგორც ”ჭიქა” და აგრეთვე, როგორც ”თასი”. ორიგინალში კი დევიზი ასე ჟღერს: ”We have Coffee, we need cup!” – ”ჩვენ გვაქვს კოფფი, ჩვენ გვჭირდება თასი!”).","","","","",""
"199","”საბჭოთა ენციკლოპედიურ ლექსიკონში” ამ სიტყვას შემდეგი განმარტებები ახლავს: ”არასპეციალისტი. წარმოება, რომელიც არ შედის მონოპოლისტურ გაერთიანებაში. სპორტსმენი ან დოღის მონაწილე ცხენი, რომელსაც არ აქვს გამარჯვების შანსები”. რომელ სიტყვაზეა საუბარი?","ეს სიტყვაა ”აუთსაიდერი”.","","","","",""
"200","1988 წელს აშშ-ს კონგრესში მიღებულ იქნა კანონი, რომლის მიხედვითაც შესაძლებელი ხდებოდა გენური ინჟინერიის გზით მიღებული მრავალუჯრედოვანი ორგანიზმების დაპატენტება. მაგრამ იყო ერთი გამონაკლისი - ადამიანი ამ ორგანიზმების რიცხვში არ შედიოდა, რადგან წინააღმდეგ შემთხვევაში ეს კანონი წინააღმდეგობაში მოვიდოდა აშშ-ს კონსტიტუციის მეცამეტე შესწორებასთან. რას გულისხმობს ეს შესწორება?","ამ შესწორების მიხედვით აკრძალულია მონათმფლობელობა, პატენტი კი გულისხმობს დაპატენტებული ობიექტის ფლობისა და გაყიდვის თავისუფლებას.","","","","",""
"201","რა იყო ის, რაც 83 კილოგრამს იწონიდა და 1958 წლის 4 იანვარს დაიწვა?","ეს იყო დედამიწის პირველი ხელოვნური თანამგზავრი.","","","","",""
"202","”არცერთ ორგანოს არ ჭირდება იმდენი კუნთი, რამდენიც მას. ჩემს მიერ აღმოჩენილებს თუ არ ჩავთვლით, როგორც ცნობილია, ამ კუნთების რაოდენობა 24-ია. ხოლო მოძრაობების რაოდენობით, იგი ყველა ორგანოს უსწრებს წინ.” რომელ ორგანოს აღწერდა ასე ლეონარდო და ვინჩი?","ენას.","","","","",""
"203","60-იან წლებში დისიდენდები ხშირად დასცინოდნენ კა-გე-ბე-ს მუშაობის სტილს. მათ უამრავი მაგალითი მოჰყავდათ. აი ერთ-ერთი მათგანი: სატელეფონო საუბარი, რომელსაც აგენტები უსმენენ, მოულოდნელად ითიშება, ხოლო მას შემდეგ, რაც მოსაუბრეები ერთმანეთს გადაურეკავენ, ყველაფერი წესრიგდება და საუბარიც გრძელდება. რატომ თიშავდნენ ხოლმე დროებით კა-გე-ბე-შნიკები სატელეფონო საუბრებს?","რათა საუბრის ჩამწერ მოწყობილობაში ლენტი გამოეცვალათ.","","","","",""
"204","არც ისე დიდი ხნის წინ რუსეთში გაზეთმა ”იზვესტია”-მ ჩაატარა გამოკითხვა, რომლის მიზანიც იყო გაერკვიათ, თუ ამ ქვეყნის რომელი წარმომადგენელი იყო ხალხში ყველაზე ცნობილი. შედეგად, ათეულში მოხვდნენ: საერთაშორისო გროსმეისტერი, კინორეჟისორი, მწერალი, კარიკატურისტი, ფილოსოფოსი, მოქანდაკე, ასტრონომი, ფიზიკოსი და მეზღაპრე. რა ”პროფესიის” იყო პირველ ადგილზე გასული პიროვნება?","იგი იყო პრინცი (საუბარი იყო დანიაზე. პირველ ადგილზე გავიდა დანიის პრინცი ჰამლეტი. დანარჩენები კი იყვნენ: ბენდტ ლარსენი, ლარს ფონ ტრიერი, მარტინ ანდერსენ-ნეკსე, ჰერლიუფ ბიდსტრუპი, სერენ კერკეგორი, ბერტელ ტორვალდსენი, ტიხო ბრაგე, ნილს ბორი და ჰანს ქრისტიან ანდერსენი).","","","","",""
"205","დაასახელეთ წლის სიზუზტით, თუ რამდენი წელი გავიდა შემდეგ ორ თარიღს შორის: ჩვ. წ. აღ-მდე 16 წლის 17 აპრილიდან ჩვ. წ. აღ. 86 წლის 17 აპრილამდე.","101 წელი (0,71 + 15 + 85 + 0,29).","","","","",""
"206","ლეგენდის მიხედვით, ერთხელ სერ ჰიუ ბივერი, რომელიც ლუდისსახარში კომპანიის ხელმძღვანელი იყო, სანადიროდ მეგობრებთან ერთად წავიდა. იგი ცნობილი იყო, როგორც კარგი მსროლელი და ამიტომაც ძალზედ შერცხვა, როდესაც ერთ პატარა ჩიტს ესროლა და ააცილა. მან მეგობრებთან თავი იმით იმართლა, რომ ეს ჩიტი მსოფლიოში ყველაზე სწრაფად დაფრინავსო. რა ერქვა მის ლუდისსახარშ კომპანიას?","”გინესი” (ეს ლეგენდა შეეხებოდა ”გინესის რეკორდების წიგნის” შექმნის იდეის დაბადებას).","","","","",""
"207","ადამიანთა რომელი ჯგუფის ჩამოსვლას მიეძღვნა 1998 წლის ზაფხულში გაზეთ ""იზვესტია""-ში გამოქვეყნებული სტატია სახელწოდებით ""ქვათაცვენის მოლოდინში""?","მოსკოვში ჩავიდა ჯგუფი ""Rolling Stones"".","","","","",""
"208","ვახტანგოვის სახელობის თეატრში გადიოდა ""ანა კარენინა"". სპექტაკლი გამოვიდა ძალიან გრძელი, 5 საათიანი. პრემიერის დროს, სადღაც მე-4 საათის ბოლოს მოხუცმა ებრაელმა ჩაჩურჩულა გვერდზე მჯდარ გრიგორი გორინს: ""იცით, მე ცხოვრებაში არასოდეს ასე დიდხანს არ ველოდი ..."" რას?","""... მატარებელს"" (მან იგულისხმა, რომ იგი ელოდებოდა სპექტაკლის ფინალს, როდესაც ანა კარენინა მატარებელს უვარდებოდა ბორბლებქვეშ).","","","","",""
"209","აღადგინეთ ამ დაუსრულებელი რიცხვობრივი თანმიმდევრობის დასაწყისი:... 159265358979 ...","3,14 (ყველასათვის კარგად ცნობილი რიცხვი  π (პი): 3,14159265358979... და ა.შ.)","","","","",""
"210","აშშ-ს ზოგიერთ შტატში ამ ბოროტმოქმედების ჩადენის მცდელობისათვის ჩვეულებრივ სჯიან. მიუხედავად ამისა, ყველა ის, ვისაც წარმატებით ჩაუდენია ეს ბოროტმოქმედება, დარჩა დაუსჯელი. რა ბოროტმოქმედებაზეა საუბარი?","ეს ბოროტმოქმედება, რომლის ჩადენისათვის არავის არ სჯიან (ყოველ შემთხვევაში, დედამიწაზე  :-) არის თვითმკვლელობა.","","","","",""
"211","თქვენს წინაშეა ქვეყნების სია:1 - მაროკო2 - პანამა3 - ერაყი4 - ახალი ზელანდია5 - ჰონდურასი6 - ავსტრალია7 - ვენესუელარა პრინციპით არის შედგენილი ეს სია?","ყოველი ქვეყნის წინ მოცემული რიცხვები აღნიშნავენ მათ დროშებზე ვარსკვლავების რაოდენობას.","","","","",""
"212","წყნარ ოკეანეში მობინადრე ერთ-ერთ მოლუსკს ქვია ლამაზი სახელი ""არისტოკრატი"". მას აქვს ისეთი რამ, რითიც იგი გამოირჩევა ყველა სხვა ცოცხალი არსებისაგან და რაც ნაწილობრივ გამოიხატება მის სახელში. რა არის ეს?","ამ მოლუსკს სინამდვილეში აქვს ცისფერი სისხლი.","","","","",""
"213","რომელი ქვეწარმავლის სახელი დაერქვა ამ საუკუნის შუაში შექმნილი კოპენჰაგენელი, ბრიუსელელი და ამსტერდამელი მხატვრების გაერთიანებას?","ამ გაერთიანებას ერქვა ""კობრა"" (<b>კო</b>პენჰაგენი,  <b>ბრ</b>იუსელი,  <b>ა</b>მსტერდამი).","","","","",""
"214","1987 წელს დიდ ბრიტანეთში ჩატარდა სოციოლოგიური გამოკითხვა, რომლის ერთ-ერთი კითხვა იყო შემდეგი: ""დაასახელეთ ყველაზე ცნობილი ხომალდი"". მეორე ადგილი ჯეიმს კამერონის ფილმამდე 10 წლით ადრე დაიკავა ""ტიტანიკმა"", მესამე ადგილი - ""მფრინავმა ჰოლანდიელმა"". რომელმა ინგლისურმა ხომალდმა 1987 წელსაც კი დაიკავა პირველი ადგილი?","ამ ყველასათვის კარგად ცნობილ ინგლისურ ხომალდს ერქვა ყვითელი წყალქვეშა ნავი (Yellow Submarine).","","","","",""
"215","2000 წელს დიდი ბრიტანეთის ვეტერინართა ასოციაციამ ჩაატარა გამოკითხვა, რომლის თანახმადაც ბრიტანელთა 93% თურმე საშობაოდ თავიანთ საყვარელ ცხოველებს ჩუქნიან საჩუქრებს, ხოლო მათგან 60% საჩუქრის გარდა ჩუქნის თავის ოთხფეხა მეგობარს ისეთ რაღაცას, რასაც დღესასწაულებზე ადამიანები ჩვეულებრივ ჩუქნიან ერთმანეთს, მაგრამ ცხოველთათვის ის აბსოლუტურად გამოუსადეგარია. რა არის ეს?","მისალოცი ბარათი.","","","","",""
"216","დიდ ჰიპოკრატეს ერთხელ კითხეს: ""მართალია, რომ გენიალურობა - ავადმყოფობაა?""""დიახ, - უპასუხა ჰიპოკრატემ - ეს იშვიათი ავადმყოფობაა და, სამწუხაროდ, იგი არ არის..."" დაასრულეთ ბრძენი ჰიპოკრატეს სიტყვები.","""... გადამდები"".","","","","",""
"217","ჩვენთვის ის ცნობილია როგორც პოლიტიკური მოღვაწე და ფიზიკოსი, მაგრამ ცოტა ვინმემ თუ იცის, რომ ის თავის დროზე ახალი მოდის ფუძემდებელიც გახდა. ერთხელ, თავის რეზიდენციაში დელეგაციის მიღებისას მას სიჩქარეში დაავიწყდა თავზე პარიკის დახურვა. მაგრამ მისი პოპულარობა იმდენად დიდი იყო, რომ ამას არანაირი დაცინვა არ მოჰყოლია. უფრო მეტიც, ეს მოდურად ჩაითვალა და განსაკუთრებით გაბედულებმა თვითონაც დაიწყეს საზოგადოებაში პარიკის გარეშე გამოჩენა. დაასახელეთ ეს ""ნოვატორი"", რომლის პორტრეტიც, დარწმუნებული ვარ, ყველა თქვენთაგანს აქვს ნანახი.","ბენჯამინ ფრანკლინი (რომლის პორტრეტიც ალბათ ყველას აქვს ნანახი 100 დოლარიანზე).","","","","",""
"218","ანეკდოტი:ერთ-ერთ რესტორანში კლიენტმა მოითხოვა წიწილა და დაამატა: ""თუ შეიძლება, შემიწვით ყველაზე ახალგაზრდა წიწილა"". გონებამახვილმა ოფიციანტმა მომენტალურად ჰკითხა: ""სერ, ... ხომ არ მოგართვათ?"" რა შესთავაზა კლიენტს ოფიციანტმა?","""სერ, კვერცხი ხომ არ მოგართვათ?""","","","","",""
"219","ბრონქსი, ბრუკლინი, ქუინსი, სთეითენ-აილენდი, ...    დაასახელეთ მეხუთე.","მანჰეტენი.","","","","",""
"220","გინესის წიგნის მონაცემებით, შობადობის ყველაზე დიდი კოეფიციენტი იყო დაფიქსირებული კენიაში 1980-1985 წლებში. რომელი ქვეყანა დგას ამ სიის ბოლოში ყველაზე პატარა კოეფიციენტით?","ვატიკანი (ნულოვანი კოეფიციენტით).","","","","",""
"221","რთველი, ნისლი, რთვილი, თოვლი, წვიმა, ქარი, აღმოცენება, ყვავილი, ველი, თიბვა, სიცხე, ნაყოფი. დაასახელეთ ქვეყანა, რომელთანაც ეს სიტყვათა რიგი განუყოფლად არის დაკავშირებული.","საფრანგეთი (თუ თქვენ წაიკითხავთ მოცემულ 12 სიტყვას ფრანგულად, თქვენ მიიღებთ ფრანგული რესპუბლიკური კალენდრის თვეების დასახელებებს).","","","","",""
"222","ეს საგანი შეგიძლიათ ნახოთ ნებისმიერ ავტომობილში. მძღოლების ერთი კატეგორია მას არასოდეს არ ტოვებს მანქანაში. თუმცა, თუ თქვენ გყავთ ავტომობილი, თქვენ აზრადაც არ მოგივათ ამ საგნის გამოტანა. რა საგანზეა საუბარი?","საუბარი იყო საჭეზე (თუ თქვენ გიდევნებიათ თვალყური ""ფორმულა-1""-ის რბოლებისთვის, ალბათ შეამჩნევდით, რომ მძღოლები ბოლიდიდან გამოსვლის წინ ხსნიან საჭეს, ვინაიდან სხვანაირად ვერც გამოეტევიან მანქანიდან).","","","","",""
"223","ერთხელ რომის იმპერატორი კალიგულა და ცნობილი მსახიობი აპელესი იდგნენ იუპიტერის ქანდაკებასთან. კალიგულამ ჰკითხა აპელესს: ""ვინ არის უფრო მაღალი? მე თუ ეს ღმერთი?"" წამიერი დუმილის შემდეგ აპელესმა უპასუხა: ""რა თქმა უნდა, შენ, იმპერატორო!"" კალიგულამ დაუყოვნებლივ გასცა ბრძანება აპელესის სიკვდილით დასჯის შესახებ. რატომ?","იმიტომ რომ აპელესი პასუხის წინ დაფიქრდა.","","","","",""
"224","აშშ-სა და კანადაში - 1, რუსეთში - 7, იტალიაში - 39, იაპონიაში - 81, საქართველოში - ?","995 (ეს არის საქართველოს საერთაშორისო სატელეფონო კოდი).","","","","",""
"225","არნოლდ შვარცენეგერს იგი გრძელი აქვს, მაიკლ ფოქსს - მოკლე, ჯოკონდას იგი საერთოდ არ აქვს, რომის პაპი კი დიდი ხანია მას არ იყენებს. რა არის ეს?","გვარი :-).","","","","",""
"226","ეს ორი ყველასათვის ცნობილი სიტყვა ფინიკიური წარმოშობისაა. ერთი ნიშნავს დასავლეთს და სიბნელეს, ხოლო მეორე აღმოსავლეთს და სინათლეს. დაასახელეთ ეს ორი სიტყვა.","ევროპა და აზია.","","","","",""
"227","ერთმა ინგლისურმა კომპანიამ დაიწყო კომპიუტერზე მომუშავეთათვის ახალი აქსესუარის გამოშვება, რომელსაც უკვე დიდი ხანია იყენებენ მძღოლები. მაგრამ, თუ მძღოლებისათვის ეს აუცილებელი ატრიბუტია, კომპიუტერზე მომუშავეთათვის ეს მხოლოდ აქსესუარია, რომელიც აძლევთ მათ საშუალებას მუშაობისას არ მოწყდნენ თავიანთ საქმეს. რა აქსესუარია ეს?","უკანა ხედვის სარკე.","","","","",""
"228","რიო-დე-ჟანეიროს ერთ-ერთ სადალაქოში ასეთ პლაკატს წააწყდებით:ადმინისტრაცია პატივცემულ კლიენტებს სთხოვს, პირის პარსვის დროს ოსტატ დალაქთან ნუ ჩამოაგდებენ ლაპარაკს ორ გარკვეულ თემაზე. წინააღმდეგ შემთხვევაში, ადმინისტრაცია კლიენტის სახის გაჭრაზე პასუხს არ აგებს.დაასახელეთ ეს ორი თემა, რომელზეც საუბარი ასე სახიფათოა რიო-დე-ჟანეიროში დალაქთან.","ფეხბურთი და პოლიტიკა.","","","","",""
"229","ძველი ჩინური მათემატიკური ამოცანა, რომელიც თარიღდება ძვ. წ. 27-ე საუკუნით:გალიაში მოთავსებულია ხოხობები და კურდღლები. მათ ერთად აქვთ 35 თავი და 94 ფეხი. რამდენი ხოხობი და რამდენი კურდღელია გალიაში?","23 ხოხობი და 12 კურდღელი.","","","","",""
"230","გამოშვებიდან მხოლოდ 6 თვის განმავლობაში გაიყიდა ამ წიგნის მილიონი ეკზემპლიარი, ხოლო მისი მიხედვით გადაღებულმა ფილმმა მიიღო უამრავი ""ოსკარი"". თუმცა, მიუხედავად ამისა, მას ხუმრობით უწოდებენ ""რომანს დისტროფიკებზე"". რა ეწოდება ამ წიგნს სინამდვილეში?","""ქარწაღებულნი"".","","","","",""
"231","ახლახან ამერიკაში გამოქვეყნდა ""სტრესების სკალა"". მისი მიხედვით უნივერსიტეტში ჩასარიცხი გამოცდებისაგან მიღებული სტრესი მხოლოდ 26-ე ადგილზეა. რომელი, ყველა ჩვენთაგანის მიერ გადატანილი სტრესი დგას ამ სიაში პირველ ადგილზე?","დაბადება.","","","","",""
"232","იმის შემდეგ, რაც ეს ღონისძიება ჩატარდა გერმანიაში, ჰიტლერს გაუჩნდა სურვილი, რომ შემდგომში ის ჩატარებულიყო იაპონიაში. უნდა ითქვას, რომ ფიურერის სიტყვები გამართლდა და ეს ღონისძიებები ჩატარდა იაპონიაში, თანაც სამჯერ, მაგრამ, უკვე ჰიტლერის სიკვდილის შემდეგ. რომელ ქალაქებში მოხდა ეს?","ტოკიო (1964), საპორო (1972) და ნაგანო (1998) (იაპონური ქალაქები, რომლებმაც უმასპინძლეს ოლიმპიურ თამაშებს).","","","","",""
"233","ერთ-ერთმა გამოჩენილმა ქართველმა ხელოვანმა თავის მემუარებში დაწერა: ""ის ჩემი ქმნილებაა, ჩემი შვილია. მაგრამ ამავე დროს ის ჩემი დედაა, ყოველი ჩვენთაგანის დედაა."" რომელ ქმნილებაზე დაიწერა ეს სიტყვები?","""ქართლის დედა"".","","","","",""
"234","ექიმების აზრით, ეს ხელს უშლის კარიესის წარმოქმნას, აძლიერებს ნივთიერებათა ცვლას და კალორიებს ჩვეულებრივზე უფრო სწრაფად წვავს. ეს აყოვნებს სიბერის პროცესს და ამაღლებს ცხოვრების ტონუსს. მწერალ ტომ რობინსის აზრით, ეს არის ""კაცობრიობის უდიდესი გამონაგონი"". რა არის ეს?","კოცნა.","","","","",""
"235","ხუმარა მარკ ტვენი შურით ამბობდა ადამზე: ""ის ბედნიერი ადამიანი იყო - როდესაც მას თავში მოსდიოდა რაიმე სასაცილო, მას შეეძლო დაწმუნებული ყოფილიყო იმაში, რომ ..."" რაში?","""... ის არ იმეორებს სხვის ხუმრობას"".","","","","",""
"236","ანდრე ჟიდი: ""მე ვეთანხმები მას მთელი გულით"";ჰერბერტ უელსი: ""მე არასოდეს არ შევხვედრილვარ ასეთ კარგ და პატიოსან ადამიანს"";რომენ როლანი: ""ის უდიდესი ადამიანია, მე ბედნიერი ვიქნებოდი მისი გაცნობით"";ბერნარდ შოუ: ""მე ქედს ვიხრი მის წინაშე"";პაბლო პიკასომ კი თავისი ხელით დაუხატა მას მისალოცი ბარათი 70 წლის იუბილეზე.ვიზეა საუბარი?","სტალინზე.","","","","",""
"237","ამ ადამიანის პროფესია თავიდან ხატვა იყო. 21 წლის ასაკში ის შეხვდა პროფესორ ჯექსონს, რომლისგანაც გაიგო, რომ ელექტრობას თვისება აქვს გაიაროს ნებისმიერი სიგრძისა და განაკვეთის გამტარში. ამ შეხვედრის შემდეგ მისი ცხოვრების გზა სრულიად შეიცვალა და კაცობრიობის ისტორიაში შევიდა როგორც დიდი გამომგონებელი. დაასახელეთ მისი გვარი.","სემუელ მორზე (რომელმაც გამოიგონა პირველი ტელეგრაფის აპარატი).","","","","",""
"238","მისი სიმაღლე დაახლოებით 2 მეტრს შეადგენს. ის არის მოლურჯო სახის მქონე, სწორთმიანი, მხარბეჭიანი არსება, რომელსაც კისერზე ორი ჭანჭიკი აქვს. ის უზარმაზარი ძალის პატრონია. მას ორივე ფეხი მარცხენა აქვს. პირველად მის შესახებ მსოფლიომ გაიგო XIX ს-ის I ნახევარში. ვიზე ან რაზეა საუბარი?","საუბარია ფრანკენშტაინზე.","","","","",""
"239","ეს ნიშანი ძირითადად ორი მნიშვნელობით იხმარება. განსაკუთრებური მნიშვნელობა აქ ენიჭება მისი მთავარი ""კუთხის"" მიმართულებას. თუ ის ზევით არის მიმართული, მაშინ ის არის ბოროტისა და ავი სულებისაგან დაცვის ნიშანი. ხოლო თუ მისი მთავარი კუთხე ქვევით არის მიმართული, მაშინ ის მოიაზრება, როგორც ბოროტი ძალების ნიშანი და სატანის დამღა. თუ თქვენ მიხვდით, რა ნიშანი არის ეს, მაშინ არ გაგიჭირდებათ ცნობილი შენობისა და არანაკლებ ცნობილი ჟურნალის დასახელება, რომელთა სახელწოდებაც შეიცავს ამ ნიშნის პირველ, მთავარ ნაწილს.","პენტაგონი და ""პენტჰაუზი"" (ნიშანი - პენტოგრამა).","","","","",""
"240","საყოველთაოდ ცნობილია, რომ პირველი ბირთვული ბომბი გამოიგონეს ამერიკელებმა და მის პირველ ეგზემპლარებს მოფერებითი სახელები ""სქელუა"" და ""პატარა"" უწოდეს. არც ისე დიდი ხნის შემდეგ გამოგონილი იქნა ტყალბადის ბომბიც. კიდევ ცოტა ხანში კი საბჭოთა კავშირის ხელთ აღმოჩნდა კიდევ ერთი გამანადგურებელი იარაღი - ნეიტრონული ბომბი. ამ ბომბის თავისებურება იმაში გამოიხატება, რომ ის ანადგურებს მხოლოდ ადამიანებს, სხვა ნებისმიერ საგნებს კი (მაგ. შენობებს) თითქმის უვნებლად ტოვებს. სწორედ ამ ""კორექტულობის"" გამო მას უწოდეს... რა უწოდეს მას?","""ჯენტლმენი"".","","","","",""
"241","როდესაც ფრენსის დრეიკმა მიაღწია ამერიკის დასავლეთ ნაპირებს, მან იქ არც თუ ისე დიდ ადგილს თავისი სახელი უწოდა.რა ქვია დღეს იმ ადგილს?","სან ფრანცისკო","","","","",""
"242","იტალიაში - ოლქი; შვეიცარიაში - კანტონი; აშშ-ში - შტატი; ხოლო გერმანიაში - ...?","მიწა","","","","",""
"243","ჩვენ არ ვაცდით მას დამწიფებას, იმიტომ, რომ რაც უფრო მკვახეა, მით უფრო გემრიელია. საბერძნეთში მას ქვია - დაუმწიფებელი (”აგუროს”). რას ეძახიან მას ჩვენთან?","კიტრი (აქედანაა რუსული ”აგურეც”)","","","","",""
"244","შტატ კონექტიკუტის მონადირეებმა 1978 წელს მოკლეს 973 ირემი. ამავე წელს სულ სხვა პროფესიის ადამიანებმა ამავე შტატში მოკლეს ათასზე მეტი ირემი. ვინ არიან ეს ადამიანები?","ავტომობილის მძღოლები","","","","",""
"245","1924 წელს სტალინი ამბობდა, რომ ჯობია ამას დანებდე, ვიდრე, მოექცე საზღვარგარეთული კაპიტალის კაბალაში. 1925 წელს მისი გაყიდვა დაკანონდა ცკ-ს დადგენილებით. დიდი ხნის შემდეგ საბჭოთა კავშირის ერთ-ერთი გენერალური მდივანი ცდილობდა ებრძოლა ამის წინააღმდეგ, მაგრამ უშედეგოდ.დაასახელეთ ამ ”მტრის” ძირითადი რიცხობრივი მახასიათებელი...","40% (საუბარი იყო არაყზე. პასუხი ”40 გრადუსი” არასწორია, რადგან არყის მახასიათებელი რიცხვი 40 არის პროცენტი, რომელიც გამოსახავს სასმელში სპირტის კონცენტრაციას.)","","","","",""
