"question_id","question","answer","comment","source","packet","image_url","author"
"763","ცოცხალ ბუნებაში ამის უნარი არ გააჩნიათ მცენარეებს, სამაგიეროდ გააჩნიათ ბაქტერიებს, სოკოებს და ცხოველებს. თანაც ხმელეთისას ნაკლებად, უფრო მეტად ზღვისას. კითხვა: დაასახელეთ მწერალი, რომელმაც დაწერა ამ სახელწოდების რომანი 1977 წელს!","სტივენ კინგი","საუბარი იყო ნათების უნარზე. თევზები მეტად ანათებენ, ვიდრე ხმელეთის ცხოველები. რომანი “The Shining” 1977 წელს დაწერა სტივენ კინგმა, 1980–ში კი სტენლი კუბრიკმა გადაიღო ფილმი ამ რომანის მიხედვით.","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"764","ფილმში „ფელინის კაზანოვა“ მთავარი გმირი მიემგზავრება ერთ იტალიურ ქალაქში და აღნიშნავს, რომ თუ ადამიანმა გადაწყვიტა ამ ქალაქის მონახულება, უნდა მზად იყოს შეხვდეს 3 ღვთაებას: პირველს ეწოდება სალიამი, მეორეს – ლორი (შაშხი, ვეტჩინა). მიხვდით რომელ ქალაქზეა საუბარი და დაასახელეთ მესამე ღვთაების სახელი!","პარმეზანი","ქალაქი - პარმა","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"765","1987 წელს ჩერნობილის რეაქტორიდან 4 კილომეტრში იპოვეს ცოცხალი ხარი და სამი ძროხა. მეცნიერებმა ჩაატარეს ექსპერიმენტები, თუ როგორ მოქმედებს რადიაცია საქონლის გენომზე და ბევრი საინტერესო დასკვნა გამოიტანეს. მაგრამ ყველაზე საინტერესოა სახელები, რომლებიც მისცეს ამ წყვილჩლიქიანებს: ხარს დაარქვეს ურანი. რა დაარქვეს 3 ძროხას?","ალფა, ბეტა და გამა","","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"766","ერთხელ სენატორმა ჯონ გლენმა თქვა: „მეოთხედი საუკუნის განმავლობაში ჩვენ თავიდან ვიცილებდით ამ დღეს. ჩვენ ვიმედოვნებდით, რომ ეს დღე არასოდეს დადგება. ჩვენ ვფიქრობდით ამაზე და ჩვენ ვლაპარაკობდით ამაზე... და აი, ეს დღეც დადგა!“. რომელ წელს იქნა წარმოთქმული ეს სიტყვები?","1986","ჯონ გლენი არის პირველი ამერიკელი ასტრონავტი. 1986 წელს ის იყო სენატორი და ეს სიტყვები წარმოთქვა „ჩელენჯერის“ დაღუპვის შემდეგ","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"767","მადაგასკარს უკავია მეორე ადგილი მსოფლიოში მის ტერიტორიაზე ბინადარი პრიმატების მრავალფეროვნების მიხედვით. რომელ ქვეყანას უკავია პირველი ადგილი?","ბრაზილიას","","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"768","ამბობებენ, რომ ერთხელ მან უთხრა ბხაკტივედანტა სვამი პრაბხუპადას: „გურუ, მომეცი შენი კურთხევა!“. გურუმ უპასუხა: „შენ ეს არ გჭირდება, შენ ხომ ისედაც კრიშნას ვაჟი ხარ!“. დაასახელეთ ეს პიროვნება!","ჯორჯ ჰარისონი","ჰარე კრიშნა, ჰარე რამე! ჰარი სონი!","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"769","1812 წლის ომის დროს ბევრი საინტერესო ამბავი მოხდა. მაგალითად, ბრიტანეთის არმიამ მარცხი განიცადა ტემზაზე გამართულ ბრძოლაში. მითხარით, ვინ იყო მათი მოწინააღმდეგე?","აშშ–ს არმია","1812 წლის 5 ოქტომბერს კანადაში მდებარე მდინარე ტემზაზე შედგა ბრძოლა ბრიტანეთისა და აშშ არმიებს შორის.","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"770","ვალტერ სკოტს ეკუთვნის ასეთი განმარტება: “ეს ჰგავს შაქარს, მოურეველი რომ დარჩა ჭიქის ფსკერზე”. დაწერეთ ეს ორი ინგლისური სიტყვა!","Happy End (Ending)","","","საქართველოს მე-14 ჩემპიონატი - B ჯგუფის თამაში (თბილისის გუნდები)","",""
"771","ციტატა ერთ–ერთ რუსულ ვებ–საიტზე განთავსებული მასალიდან: “11 აპრილი, 2008წ. ...მას ასეთი ბედი აქვს: იგი ძალზე უყვართ პრეზიდენტებს. ეტყობა მისი გულის ამაჩუყებელი სტილი ალბობს პოლიტიკისაგან გაუხეშებულ რკინის მამაკაცებს. მისი გამოსვლების დროს ცრემლს ვერ იკავებდა ნურსულთან ნაზარბაევი, ის ყოველთვის სასურველი სტუმარი იყო თურქმენბაშისთან და განსვენებული ლიდერის ხაზს ახლა აგრძელებს პრეზიდენტი ბერდიმუხამედოვი. მისი ფან–კლუბის ერთ–ერთი გამორჩეული წევრია სერგეი მირონოვი. მაგრამ ყველაზე პარადოქსული არის ის, რომ იგი ახერხებს გაიაროს წვრილ ხაზზე, ორ ერთმანეთის მიმართ მტრულად განწყობილ სახელმწიფოს შორის და იმეგობროს ორივე პრეზიდენტთან”. მე არ გეკითხებით რომელ 2 სახელმწიფოზეა საუბარი, მითხარით ვისზე წერდა ასე რუსული ვებ–საიტი!","დიანა ღურწკაია","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"772","1954 წლის მსოფლიო ჩემპიონატზე ეს პიროვნება, მიუხედავად სოლიდური ასაკისა და სიმდიდრისა, მაინც საკუთარი ხელით უცვლიდა წვეტებს (შიპებს) გფრ–ის ფეხბურთელებს. დაასახელეთ ეს პიროვნება!","ადოლფ დასლერი","ადი დასლერი – კომპანია „ადიდას“–ის დამფუძნებელი","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"773","თავის სტატიაში ბოლო წლების სამომხმარებლო ბუმის შესახებ, დიმიტრი ხარიტონოვი გერმანიას უწოდებს „გატეხილი X–ების ქვეყანა”. მითხარით რა არის  X, ოღონდ გაითვალისწინეთ, რომ ჩემ შვილებს – გიორგის და ელენეს – ცალცალკე აქვთ თითო X და თანაც ჯერ–ჯერობით მთელი!","ყულაბა","გერმანია – გატეხილი ყულაბების ქვეყანა","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"774","თითქმის ნახევარი საუკუნის განმავლობაში ევროპაში ეს ნივთიერება იყო მხიარული დროსტარების ლეგალური წყარო, ისეთი როგორიც ახლა მარიხუანაა ჰოლანდიაში. და მხოლოდ 1846 წელს მიხვდნენ, რომ ამან შეიძლება ტკივილი გადაატანინოს ათიათასობის ადმიანს. აღწერეთ ეს ნივთიერება სამი სიმბოლოს მეშვეობით!","N2O","აზოტის ორჟანგი (ოქსიდი), იგივე მალხენი აირი 1799 წელს მიიღო ჰემფრი დევიმ, რის შემდეგაც ნახევარი საუკუნე გამოიყენებოდა, როგორც ნარკოტიკული ნივთიერება, და მხოლოდ 1846 წლიდან იყენებენ, როგორც ნარკოზს","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"775","კუნძულ ჰაიტიზე სარწმუნოებები იმდენად შეერია ერთმანეთს, რომ ადგილობრივი ღვთაებების სახელებმა დაიკავეს ქრისტიანი წმინდანების ადგილი. ასე, მაგალითად პაპა ლეგბამ ჩაანაცვლა წმინდა პეტრე, ღვთისმშობლის ნაცლად ფიგურირებს სიყვარულის ქალღმერთი ერზილი დანტორი. რომელი კათოლიკური წმინდანი ჩაანაცვლა დამბალამ – აფრიკელი გველების მბრძანებელმა?","წმინდა პატრიკი","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"776","თენგიზ კვირკველიას წიგნის „ძველთბილისური დასახელებანი“ თანახმად, მდინარე მტკვრის ახლოს განლაგებული, თავის დროზე გაუვალი ჭაობებით დაფარული ეს ტერიტორია შიშს გვრიდა ადამიანებს. ხალხში გავრცელებული იყო რწმენა, რომ ამ მიდამოებში ბოროტი სულები ბინადრობდნენ. ეს ტერიტორია თბილისს ოფიციალურად 1962 წელს შეუერთდა. დაასახელეთ ეს უბანი!","ავჭალა","მგზავრები ცდილობდნენ გაცლოდნენ ამ ადგილს, რომელსაც ძველთაგან „ავი ჭალის“ სახელი ეწოდა.","გ.შაყულაშვილი, „ჩვენი სულიერი ცხოვრების ანომალიები“, თბილისი, 2001, გვ.20-21","საქართველოს მე-6 ჩემპიონატი - ფინალური თამაში","",""
"777","ახალი ბელგიური სამეცნიერო სადგური, რომელიც გლობალურ დათბობას დააკვირდება – იმუშავებს ენერგიის ბუნებრივ წყაროებზე. ამით მოხდება შემოსაზიდი საწვავის დაზოგვა. აქ ყოველთვის ქრის ქარი, სარეზერვო წყაროს ფუნქციას კი შეასრულებელ მზის ბატარეები, მითუმეტეს, რომ სადგური მხოლოდ ნოემბრიდან თებერვლამდე იმუშავებს. სადგურზე ეს საყოფაცხოვრებო საგანიც კი ექნებათ, რომელიც ძალზე ცოტა ელექტროენერგიას მოიხმარს. ასე რომ მეცნიერებს არ მოუწვეთ გარეთ გასვლა. დაასახელეთ ეს საგანი!","მაცივარი","სადგური იმუშავებს ანტარქტიდაში, სადაც ნოემრიდან თებერვლამდე პოლარული დღეა, ტემპერატურა კი საშუალოდ -5°C–ია.","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"778","როდესაც ავსტრალიიდან სამშობლოში დაბრუნდნენ დაქირავებული პოლინეზიელი მუშები, მათ თან ჩამოიტანეს რამდენიმე ლურსმანი. შემდგომ, მათ ამ ლურსმნებს უქნეს იგივე, რაც საბჭოთა მწერლის მიერ შექმნილმა ერთმა ზღაპრულმა პერსონაჟმა უქნა რამდენიმე ლითონის ნივთს. დაასახელეთ ეს ზღაპრული პერსონაჟი!","ბურატინო","ბურატინომ დამარხა მონეტები მიწაში, რათა უფრო მეტი ამოსულიყო; პოლინეზიელებმაც ჩაფლეს ლურსმნები მიწაში, იქნებ კიდევ ამოვიდესო","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"779","2008 წლის გაზაფხულზე პარიზში გაიმართა უკვე მე–4 კინოფესტივალი, რომელზეც ნაჩვენები იქნა 100–მდე მოკლემეტრაჟიანი და 3 სრულმეტრაჟიანი ფილმი. ზოგიერთი მათგანი იყო პროფესიონალი რეჟისორების მიერ გადარებული, მაგრამ უმრაველესობის ავტორი დილეტანტები იყვნენ. ექსპერტებმა ეს ფილმები იმპრესიონისტებს შეადარეს. როგორ არის ყველა ეს ფილმი გადაღებული?","მობილური ტელეფონით","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"780","თუ დროის დათქმულ მონაკვეთში მიზანი მიღწეული არ იქნა, ქილერი იღებს გაფრთხილებას, კიდევ 2 წუთის შემდეგ – მეორე გაფრთხილებას, ხოლო თუ კიდევ 3 წუთის განმავლობაში მიზანი მიღწეული არ იქნა, საქვეყნოდ შერცხვენილ ქილერს უსტვენენ და აძევებენ. ახლა კი მითხარით რა წარმოადგენს ქილერის მიზანს?","ხარი","საუბარი იყო კორიდაზე. „მატადორი“ – მკვლელი, ქილერი","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"781","ამის შემსწავლელი ნაციონალური ცენტრი განლაგებულია ფლორიდაში. ახლახანს გამოცხადდა, რომ ამ ნაციონალურმა ცენტრა უკვე მოამზადა 11 სახელი, რითიც გრძელდება ჯერ კიდევ ესპანელების მიერ მე–16 საუკუნეში დანერგილი ტრადიცია. ოღონდ ესპანელები იყენებდნენ წმინდანების სახელებს, ამჟამად კი ჩვეულებრივი სახელები გამოიყენება. რას აძლევენ ამ სახელებს?","გრიგალებს (ტაიფუნი)","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"782","ამერიკელმა მეცნიერმა სარა ბროსნანმა გამოაქვეყნა ნაშრომი ადამიანის მსგავსი მაიმუნების შესახებ, რომელშიც „პრიმატების სოციალური ქცევის პირველ მკვლევარად“ მოიხსენიებს არა ბრიტანელ მეცნიერ ცუკერმანს ან ამერიკელ ფსიქოლოგ მასლოუს, არამედ მე–15 საუკუნეში დაბადებულ იტალიელს. დაასახელეთ მისი გვარი!","ნიკოლო მაკიაველი","ადამიანი აგრეთვე პრიმატია","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"783","ფეხბურთის ზოგიერთი ბრაზილიელი ისტორიკოსი წერს, რომ ადემარი იმდენად ძლიერი თავდამსხმელი იყო, რომ მისი მეურვეობისათვის ერთი მცველი არ კმაროდა. სწორედ ამიტომ მოიგონეს ცნობილი სისტემა. დაწერეთ ეს სისტემა 5 სიმბოლოს მეშვეობოთ!","4+2+4","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"784","ბრიტანული ჯავშნიანი ხომალდები „ტრიუმფი“ და „სვიფტშური“ თავდაპირველად აიგო სახელმწუფო ჩილის შეკვეთის თანახმად. შემდგომში ჩილიმ უარი თქვა გემების ყიდვაზე და ისინი შეისყიდა ბრიტანულმა ფლოტმა. ინგლისელ მეზღვაურთა შორის ეს ორი გემი ცნობილი იყო მეტსახელებით „ვაკანტე“ და „ოკკუპანდო“. კითხვა: მითხარით, გემის რომელ სათავსოზე ხედავდნენ ინგლისელი მეზღავურები წარწერილ ამ სიტყვებს?","გალიუნებზე","ტუალეტებიც (ფეხსადგილი, საპირფარეშო და ა.შ.) ითვლება; ვაკანტე – თავისუფალია, ოკუპანდო – დაკავებულია","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"785","ეკონომისტი ოლეგ ვტოროვი ამტკიცებს, რომ ნებისმიერ საწარმოს ძალუძს რთული კრიზისული მდგომარეობიდან გამოსვლა შიდა კრედიტების მეშვეობით. თანაც ისე, რომ გარეშე დახმარება საჭირო არ არის. კითხვა: დაასახელეთ პერსონაჟი, ვისი გამოცდილებაც მოჰყავს ავტორს სამაგალითოდ?","ბარონი მიუნჰგაუზენი","ბარონმა გარეშე დახმარების გარეშე ამოათრია საკუთარი თავი ჭაობიდან (თმებში ხელი იტაცა და მოქაჩა)","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"786","Men Very Easily Make Jugs Serve Useful Nocturnal Purposes. ეს არის ცნობილი მნემონიკური ფრაზა. რომელი სიტყვა მოაკლდა ამ ფრაზას 2006 წლის 24 აგვისტოს შემდეგ?","Purposes","ამ მნემონიკური ფრაზით ინგლისურენოვან ქვეყნებში ამახსოვრებინებდნენ მზის სისტემის პლანეტების თანმიმდევრობას. 2006 წლის 24 აგვისტოს ასტრონომთა მსოფლიო კავშირის კონგრესმა ჩამოართვა პლუტონს პლანეტის სტატუსი და ამჟამად მზის სისტემაში არის 8 პლანეტა.","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"787","პირველი წყარო, რომელშიც ისინი არიან მოხსენიებული, თარიღდება 1118 წლით. 2 წლის შემდეგ კი, თავიანთი რეზიდენციის განსათავსებლად მათ გადაეცათ ალ–აქსის მეჩეთი. მიხვდით, რად მიაჩნდათ მაშინ მათ ეს მეცეთი და დამისახელეთ ისინი!","ტამპლიერები","ჯვაროსნები მიიჩნევდნენ, რომ ალ–აქსის მეჩეთი სხვა არაფერია, თუ არა მეფე სოლომონის ტაძარი იერუსლიმში. ამიტომ ეწოდათ მათ ტამპლიერები, ანუ ტაძროსნები","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"788","ვიკიპედიის სტატიაში “ჯუჯა სახელმწიფოები” ჩამოთვლილია კრიტერიუმები, თუ რომელ ქვეყანას შეიძლება ეწოდოს “ჯუჯა სახელმწუფო”. ერთ–ერთი კრიტერიუმის თანახმად სახელმწიფო “ჯუჯაა” თუ მისი ტერიტორია ნაკლებია ევროპის ამ ქვეყნის ტერიტორიაზე. მაშ, დაასახელეთ ეს სახელმწიფო, ყველაზე დიდი ჯუჯათა შორის და ყველაზე ჯუჯა დიდთა შორის!","ლუქსემბურგი","","http://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%D0%BE%D0%B5_%D0%B3%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%BE","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"789","1873 წელს ვენის გამოფენაზე ერთმა ფაბრიკანტმა თავის პავილიონს მიამაგრა ბუდე. რასაკვირველია, ცარიელი ბუდე. ეტყობა, მეწარმეს უნდადა ყველასთვის მიენიშნებინა, რომ ბუნება ამის წარმოება დაიწყო ადამიანამდე მილიონი წლით ადრე. რას აწარმოებდა მისი ფაბრიკა?","ქაღალდს","ეს ბზიკების ბუდე იყო. ბზიკებიც აწარმოებენ ქაღალდს დაახლოებით ისევე, როგორც ეს ხდება ფაბრიკაში. თავისი ყბებით ბზიკი კბიჩავს მერქნის ბოჭკოს, თხლად ფქვავს, ასველებს წებოვანი ნერწვით და თხელ ფენას აკრავს ბუდეს. ასე მიიღება ქაღალდისმაგვარი მასა.","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"790","თავის ერთ–ერთ ნაწარმოებში რექს სტაუტი ამტკიცებს, რომ შერლოკ ჰოლმსის ბიოგრაფი სინამდვილეში იყო მისი ცოლი, რომელიც იბეჭდებოდა ფსევდონიმით “დოქტორი უოტსონი”. სტაუტის ვერსიით, სინამდვილეში რა ერქვა სახელად შერლოკ ჰოლმსის ცოლს?","ირენ ადლერი","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"791","ა.წ. 22 იანვრის გაზეთი „სარბიელი“ წერდა, რომ „ლივერპულის“ ამერიკელმა მეპატრონემ, ტომ ჰიკსმა გადაიფიქრა კლუბის გაყიდვა, არადა ის მანამდე მოლაპარაკებებს აწარმოებდა ერთ არაევროპულ კორპორაციასთან. სტატიის სათაური შედგებოდა ორი სიტყვისაგან. პირველი იყო დამშვიდობება, მეორე კი – ქალაქის სახელწოდება. აღადგინეთ სტატიის სათაური!","ბაი–ბაი, დუბაი! (გუდბაი, დუბაი!)","გავრცელდა ინფორმაცია, რომ ტომ ჰიკსი აპირებს მიჰყიდოს კლუბი „დუბაი ინტერნეშენალ კაპიტალს“, მაგრამ საბოლოოდ ბიზნესმენმა გადაიფიქრა","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"792","იაპონური თეატრი ტაკარაცუკა შეიქმნა როგორც ალტერნატივა. მიხვდით, თუ რისი ალტერნატივა და მითხარით, რაში მდგომარეობდა ეს ალტერნატიოვობა?","მამაკაცის ყველა როლს თამაშობდნენ ქალები","ყველა მსახიობი ქალი იყო; კაბუკის თეატრში, მოგეხსენებათ ყველა როლს (მათ შორის ქალების) მამაკაცები თამაშობენ","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"793","სემიულ კოლრიჯის პოემაში „ბებერ მეზღვაურზე“ მოთხრობილია ისტორია კაპიტანისა, რომელმაც მოკლა ალბატროსი. ამის გამო მასზე საზარლად იძიებენ შურს სულები. დაახლოებით ისევე, როგორ კაპიტან ვან სტრაატენის მიმართ. მითხარით ვან სტრაატენის ორი სიტყვისაგან შემდგარი მეტსახელი!","„მფრინავი ჰოლანდიელი“","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"794","1835 წელს ერთმა ფრანგმა არისტოკრატმა დაწერა წიგნი „ბილიარდის მათემატიკური თეორია“. ამ წიგნში მან განავრცო დიდი თეორია, რომელსაც თვალსაჩინოდ ადასტურებს ერთი ხელსაწყო. ეს ხელსაწყო მოხსენიებულია სხვა წიგნის სათაურში. დაასახელეთ ამ მეორე წიგნის ავტორი!","უმბერტო ეკო","აკვირდებოდა რა ბილიარდის შარების მოძრაობას, გუსტავ გასპარ კორიოლისმა აღმოაჩინა ეფექტი, რომლის თვალსაჩინო დადასტურებასაც წარმოადგენს „ფუკოს ქანქარა“. 1988 წელს ეკომ დაწერა რომანი „ფუკოს ქანქარა“.","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"795","ეს ქვეყანა შეიქმნა 1861 წელს სამოქალაქო ომის შემდეგ. კონსტიტუციის საფუძვლად აღებული იქნა აშშ–ს კონსტიტუცია. ამჟამად ეს ქვეყანა მე–2 ადგილზეა თავის რეგიონში ხორცისა და ხორბლის წარმოებით, აგრეთვე ბუნებრივ გაზის მარაგითა და ტურიზმისგან მიღებული შემოსავლებით. მაგრამ, ყველაზე პარადოქსული არის ის, რომ ეს წაიაღისეული მოიპოვება ძალზე ცოტა – 100 ტონამდე წელიწადში, რაც ძალზე ცოტაა მსოფლიოს მომპოვებელტა პირველ სამეულტან შედარებით. მიხვდით, რა წიაღისეულზეა საუბარი და დაასახელეთ ეს სახელმწიფო!","არგენტინა","წიაღისეული არის ვერცხლი (არგენტუმ)","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"796","ერთხელ ჯონ ფრედერიკმა იხუმრა, რომ “ჯერ კიდევ არ იყო გამშრალი მელანი, ამერიკელებმა კი უკვე თავის ნაციონალურ ლიტერატურაზე დაიწყეს ლაპარაკიო”. კიტხვა: სახელდობრ სად (ან რაზე) არ იყო გამშრალი მელანი?","აშშ–ს დამოუკიდებლობის დეკლარაციაზე","","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"797","1999 წელს ერთმა კომპანიამ შექმნა რობოტი–გამომცდელი (ისპიტატელ), რომლის მტავარი განსხვავებაც ადამიანისგან, არის 3 ფეხი (და არა 2). მითხარით ძირითადი პროდუქცია, რომლის გამოშვებითაც ცნობილია ეს კომპანია!","ავტომანქანები","Volkswagen–მა გამოუშვა 3–ფეხიანი რობოტი, რომ სამივე პედალზე ერთდროულად ედოს ფეხი.","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"798","70–80–იანი წლების მიჯნაზე CIA–მ წამოიწყო კამპანია საბჭოთა სამრეწველო შპიონაჟის წინააღმდეგ: გამიზნულად მასობრივად შექჰონდათ დესტრუქციული ცვლილებები ნახაზებში და პროგრამულ უზრუნველყოფაში. ერთ–ერთი ასეთი პროგრამის გამო, რომლიც შენიღბული იყო, როგორც სისტემური ტესტი, 1982 წელს მოხდა აფეთქება გაზსადენზე ურენგოი–პომარი–უჟგოროდი. რა უწოდეს ამ კომპიუტერულ პროგრამას ავტორებმა?","ტროას ცხენი (ტროიანი)","ეს არის ერთ–ერთი ვერსია, თუ საიდან მიიღეს სახელწოდება ცნობილმა კომპიუტერულმა ვირუსებმა","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"799","თანამედროვე მკვლევარებმა შეისწავლეს ცრუ–ს არქივები და აღმოაჩინეს, რომ გფრ–ს სპეცსამსახურებში მრავალად იყვნენ თანამშრომლები, რომლებიც 50–იან წლებში საბჭოთა დაზვერვამ გადაიბირა (დაავერბოვკა). მაგრამ ყველაზე საინტერესოა ის, რომ ხსენებულ საბჭოთა აგენტებში ყველაზე დიდ პროცენტს შეადგენდნენ ერთი აღმოსავლეთგერმანული ქალაქის მკვიდრნი. ეტყობა, მათი მთავარი მოტივი იყო შურისძიება. დაასახელეთ ეს ქალაქი!","დრეზდენი","1945 წლის 13–14 თებერვალს მოკავშირეებმა უმოწყალოდ დაბომბეს დრეზდენი, რასაც წარმოშობით დრეზდენელები ვერ პატიობდნენ ამერიკელებს და ფარულად საბჭოთა კავშირზე მუშაობდნენ","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"800","ვიკიპედიის თანახმად, ყველაზე ტანდაბალი ბრიტანელი მონარქი იყო ჩარლზ I. თანაც ეს მანამდე, სანამ ის დარჩა X–ის გარეშე. 1866 წელს ერთმა გამოვიდა წიგნი, რომლის სათარშიც აგრეთვე ფიგურირებდა ადამიანი X–ის გარეშე. მიხვდით რა არის X და დაასახელეთ მწერალი!","მაინ რიდი","X - თავი","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
"801","1818 წელს ნიუ–იორკის სასამართლოში განიხილეს ძალზე საინტერესო საქმე. თევზის ქონის ხარისხის მაკონტროლებელი ინსპექტორი ჯეიმს მორისი უჩიოდა ვინმე სემ ჯადს და ითხოვდა, რომ მის კონტროლში შესულიყო აგრეთვე ჯადის მიერ წარმოებადი პროდუქცია. მსაჯულებმა, რომლებიც პროცესის განმავლობაში გაერკვივნენ ზოოლოგიაში, უარი უთხრეს მორისს და მართლებიც იყვნენ. კითხვა: 2 სიტყვით მითხარით ტითი ვაჭრობდა სემ ჯადი?","ვეშაპის ქონით","ვეშაპი მოგეხსენებათ ძუძუმწოვარია, ხოლო ჯეიმს მორისი თევზის ქონის მაკონტროლებელი ინსპექტორი იყო","","საქართველოს მე-14 ჩემპიონატი - A ჯგუფის თამაში (არა-თბილისის გუნდები)","",""
